"Plot Title: SGH 125"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 11016173, SEN S/N: 11016173, LBL: sgh 125 temp)","RH, % (LGR S/N: 11016173, SEN S/N: 11016173, LBL: sgh 125 rh)","Host Connected (LGR S/N: 11016173)","Coupler Detached (LGR S/N: 11016173)","Coupler Attached (LGR S/N: 11016173)","Stopped (LGR S/N: 11016173)","End Of File (LGR S/N: 11016173)"
6406,01/27/20 10:14:25 AM,31.188,99.548,,,,,
6407,01/27/20 10:34:25 AM,32.193,98.292,,,,,
6408,01/27/20 10:54:25 AM,33.188,95.188,,,,,
6409,01/27/20 11:14:25 AM,34.468,91.660,,,,,
6410,01/27/20 11:34:25 AM,35.249,89.180,,,,,
6411,01/27/20 11:54:25 AM,35.733,88.619,,,,,
6412,01/27/20 12:14:25 PM,36.217,82.981,,,,,
6413,01/27/20 12:34:25 PM,36.505,80.170,,,,,
6414,01/27/20 12:54:25 PM,36.747,81.014,,,,,
6415,01/27/20 01:14:25 PM,37.081,75.209,,,,,
6416,01/27/20 01:34:25 PM,37.321,71.844,,,,,
6417,01/27/20 01:54:25 PM,37.465,65.766,,,,,
6418,01/27/20 02:14:25 PM,37.798,62.295,,,,,
6419,01/27/20 02:34:25 PM,37.893,54.708,,,,,
6420,01/27/20 02:54:25 PM,37.751,63.568,,,,,
6421,01/27/20 03:14:25 PM,37.702,64.468,,,,,
6422,01/27/20 03:34:25 PM,37.798,65.575,,,,,
6423,01/27/20 03:54:25 PM,37.702,67.217,,,,,
6424,01/27/20 04:14:25 PM,37.846,68.596,,,,,
6425,01/27/20 04:34:25 PM,38.131,67.010,,,,,
6426,01/27/20 04:54:25 PM,38.273,65.483,,,,,
6427,01/27/20 05:14:25 PM,37.798,71.020,,,,,
6428,01/27/20 05:34:25 PM,37.274,72.576,,,,,
6429,01/27/20 05:54:25 PM,36.698,72.838,,,,,
6430,01/27/20 06:14:25 PM,35.928,77.001,,,,,
6431,01/27/20 06:34:25 PM,35.492,77.321,,,,,
6432,01/27/20 06:54:25 PM,35.249,75.102,,,,,
6433,01/27/20 07:14:25 PM,35.055,75.829,,,,,
6434,01/27/20 07:34:25 PM,34.957,75.068,,,,,
6435,01/27/20 07:54:25 PM,34.858,73.576,,,,,
6436,01/27/20 08:14:25 PM,34.761,73.970,,,,,
6437,01/27/20 08:34:25 PM,34.664,70.812,,,,,
6438,01/27/20 08:54:25 PM,34.615,67.783,,,,,
6439,01/27/20 09:14:25 PM,34.565,68.138,,,,,
6440,01/27/20 09:34:25 PM,34.419,64.478,,,,,
6441,01/27/20 09:54:25 PM,34.468,59.643,,,,,
6442,01/27/20 10:14:25 PM,34.124,63.831,,,,,
6443,01/27/20 10:34:25 PM,34.174,57.148,,,,,
6444,01/27/20 10:54:25 PM,34.272,53.585,,,,,
6445,01/27/20 11:14:25 PM,33.780,58.922,,,,,
6446,01/27/20 11:34:25 PM,33.287,64.253,,,,,
6447,01/27/20 11:54:25 PM,32.790,67.812,,,,,
6448,01/28/20 12:14:25 AM,32.592,68.286,,,,,
6449,01/28/20 12:34:25 AM,31.993,72.844,,,,,
6450,01/28/20 12:54:25 AM,31.491,72.841,,,,,
6451,01/28/20 01:14:25 AM,30.682,77.215,,,,,
6452,01/28/20 01:34:25 AM,29.970,77.706,,,,,
6453,01/28/20 01:54:25 AM,29.354,78.467,,,,,
6454,01/28/20 02:14:25 AM,28.684,79.941,,,,,
6455,01/28/20 02:34:25 AM,28.216,79.572,,,,,
6456,01/28/20 02:54:25 AM,28.008,79.830,,,,,
6457,01/28/20 03:14:25 AM,29.509,64.487,,,,,
6458,01/28/20 03:34:25 AM,29.406,68.630,,,,,
6459,01/28/20 03:54:25 AM,29.046,71.084,,,,,
6460,01/28/20 04:14:25 AM,28.787,72.533,,,,,
6461,01/28/20 04:34:25 AM,28.735,72.205,,,,,
6462,01/28/20 04:54:25 AM,28.580,70.682,,,,,
6463,01/28/20 05:14:25 AM,28.632,67.510,,,,,
6464,01/28/20 05:34:25 AM,28.839,67.258,,,,,
6465,01/28/20 05:54:25 AM,28.632,69.471,,,,,
6466,01/28/20 06:14:25 AM,28.839,66.049,,,,,
6467,01/28/20 06:34:25 AM,29.509,66.477,,,,,
6468,01/28/20 06:54:25 AM,29.406,70.882,,,,,
6469,01/28/20 07:14:25 AM,29.149,73.509,,,,,
6470,01/28/20 07:34:25 AM,29.406,74.577,,,,,
6471,01/28/20 07:54:25 AM,29.251,77.408,,,,,
6472,01/28/20 08:14:25 AM,28.528,79.508,,,,,
6473,01/28/20 08:34:25 AM,28.008,82.015,,,,,
6474,01/28/20 08:54:25 AM,27.694,82.637,,,,,
6475,01/28/20 09:14:25 AM,28.216,83.621,,,,,
6476,01/28/20 09:34:25 AM,28.994,84.131,,,,,
6477,01/28/20 09:54:25 AM,30.936,82.293,,,,,
6478,01/28/20 10:14:25 AM,32.491,77.540,,,,,
6479,01/28/20 10:34:25 AM,33.780,77.035,,,,,
6480,01/28/20 10:54:25 AM,35.443,73.724,,,,,
6481,01/28/20 11:14:25 AM,36.651,74.781,,,,,
6482,01/28/20 11:34:25 AM,37.560,69.948,,,,,
6483,01/28/20 11:54:25 AM,38.557,69.392,,,,,
6484,01/28/20 12:14:25 PM,39.031,69.609,,,,,
6485,01/28/20 12:34:25 PM,39.407,67.450,,,,,
6486,01/28/20 12:54:25 PM,39.924,69.344,,,,,
6487,01/28/20 01:14:25 PM,39.454,67.958,,,,,
6488,01/28/20 01:34:25 PM,39.267,61.035,,,,,
6489,01/28/20 01:54:25 PM,39.173,59.819,,,,,
6490,01/28/20 02:14:25 PM,39.078,61.275,,,,,
6491,01/28/20 02:34:25 PM,38.700,57.723,,,,,
6492,01/28/20 02:54:25 PM,38.795,61.363,,,,,
6493,01/28/20 03:14:25 PM,38.511,57.416,,,,,
6494,01/28/20 03:34:25 PM,38.368,49.746,,,,,
6495,01/28/20 03:54:25 PM,37.751,53.315,,,,,
6496,01/28/20 04:14:25 PM,37.513,55.232,,,,,
6497,01/28/20 04:34:25 PM,37.274,57.712,,,,,
6498,01/28/20 04:54:25 PM,36.505,61.232,,,,,
6499,01/28/20 05:14:25 PM,35.879,61.856,,,,,
6500,01/28/20 05:34:25 PM,35.346,64.374,,,,,
6501,01/28/20 05:54:25 PM,34.371,68.310,,,,,
6502,01/28/20 06:14:25 PM,33.633,69.660,,,,,
6503,01/28/20 06:34:25 PM,32.491,73.601,,,,,
6504,01/28/20 06:54:25 PM,31.239,76.517,,,,,
6505,01/28/20 07:14:25 PM,30.072,77.876,,,,,
6506,01/28/20 07:34:25 PM,28.735,80.594,,,,,
6507,01/28/20 07:54:25 PM,27.955,82.671,,,,,
6508,01/28/20 08:14:25 PM,27.381,83.104,,,,,
6509,01/28/20 08:34:25 PM,26.906,84.407,,,,,
6510,01/28/20 08:54:25 PM,26.377,83.756,,,,,
6511,01/28/20 09:14:25 PM,25.898,84.598,,,,,
6512,01/28/20 09:34:25 PM,25.309,85.519,,,,,
6513,01/28/20 09:54:25 PM,24.825,86.522,,,,,
6514,01/28/20 10:14:25 PM,24.553,85.863,,,,,
6515,01/28/20 10:34:25 PM,23.846,86.287,,,,,
6516,01/28/20 10:54:25 PM,23.353,87.107,,,,,
6517,01/28/20 11:14:25 PM,22.968,88.377,,,,,
6518,01/28/20 11:34:25 PM,22.413,87.907,,,,,
6519,01/28/20 11:54:25 PM,21.967,89.013,,,,,
6520,01/29/20 12:14:25 AM,21.855,89.821,,,,,
6521,01/29/20 12:34:25 AM,22.525,90.137,,,,,
6522,01/29/20 12:54:25 AM,23.133,89.328,,,,,
6523,01/29/20 01:14:25 AM,22.968,89.206,,,,,
6524,01/29/20 01:34:25 AM,22.525,89.313,,,,,
6525,01/29/20 01:54:25 AM,21.967,89.620,,,,,
6526,01/29/20 02:14:25 AM,21.519,90.832,,,,,
6527,01/29/20 02:34:25 AM,21.576,90.335,,,,,
6528,01/29/20 02:54:25 AM,21.519,91.647,,,,,
6529,01/29/20 03:14:25 AM,21.294,90.414,,,,,
6530,01/29/20 03:34:25 AM,20.955,90.797,,,,,
6531,01/29/20 03:54:25 AM,20.502,91.113,,,,,
6532,01/29/20 04:14:25 AM,20.044,90.519,,,,,
6533,01/29/20 04:34:25 AM,19.468,90.530,,,,,
6534,01/29/20 04:54:25 AM,19.121,91.528,,,,,
6535,01/29/20 05:14:25 AM,18.714,90.418,,,,,
6536,01/29/20 05:34:25 AM,18.189,90.531,,,,,
6537,01/29/20 05:54:25 AM,17.717,90.604,,,,,
6538,01/29/20 06:14:25 AM,17.422,90.893,,,,,
6539,01/29/20 06:34:25 AM,17.244,91.057,,,,,
6540,01/29/20 06:54:25 AM,17.065,90.864,,,,,
6541,01/29/20 07:14:25 AM,16.885,90.576,,,,,
6542,01/29/20 07:34:25 AM,16.767,90.653,,,,,
6543,01/29/20 07:54:25 AM,16.466,90.324,,,,,
6544,01/29/20 08:14:25 AM,16.225,90.478,,,,,
6545,01/29/20 08:34:25 AM,16.165,90.422,,,,,
6546,01/29/20 08:54:25 AM,16.407,91.121,,,,,
6547,01/29/20 09:14:25 AM,17.541,93.271,,,,,
6548,01/29/20 09:34:25 AM,19.006,94.106,,,,,
6549,01/29/20 09:54:25 AM,20.898,94.234,,,,,
6550,01/29/20 10:14:25 AM,22.968,93.677,,,,,
6551,01/29/20 10:34:25 AM,24.499,93.673,,,,,
6552,01/29/20 10:54:25 AM,26.218,91.672,,,,,
6553,01/29/20 11:14:25 AM,27.955,85.606,,,,,
6554,01/29/20 11:34:25 AM,29.662,80.428,,,,,
6555,01/29/20 11:54:25 AM,30.936,76.560,,,,,
6556,01/29/20 12:14:25 PM,32.443,70.022,,,,,
6557,01/29/20 12:34:25 PM,34.174,65.432,,,,,
6558,01/29/20 12:54:25 PM,35.492,59.308,,,,,
6559,01/29/20 01:14:25 PM,36.505,51.680,,,,,
6560,01/29/20 01:34:25 PM,37.369,45.978,,,,,
6561,01/29/20 01:54:25 PM,37.846,41.226,,,,,
6562,01/29/20 02:14:25 PM,38.226,40.048,,,,,
6563,01/29/20 02:34:25 PM,38.511,34.171,,,,,
6564,01/29/20 02:54:25 PM,39.031,31.255,,,,,
6565,01/29/20 03:14:25 PM,39.454,31.753,,,,,
6566,01/29/20 03:34:25 PM,39.549,25.272,,,,,
6567,01/29/20 03:54:25 PM,39.360,29.644,,,,,
6568,01/29/20 04:14:25 PM,39.313,30.950,,,,,
6569,01/29/20 04:34:25 PM,39.173,37.967,,,,,
6570,01/29/20 04:54:25 PM,38.606,48.207,,,,,
6571,01/29/20 05:14:25 PM,37.560,58.951,,,,,
6572,01/29/20 05:34:25 PM,35.928,65.358,,,,,
6573,01/29/20 05:54:25 PM,34.320,70.829,,,,,
6574,01/29/20 06:14:25 PM,32.990,72.931,,,,,
6575,01/29/20 06:34:25 PM,31.541,72.470,,,,,
6576,01/29/20 06:54:25 PM,30.580,74.049,,,,,
6577,01/29/20 07:14:25 PM,29.817,73.052,,,,,
6578,01/29/20 07:34:25 PM,28.891,73.693,,,,,
6579,01/29/20 07:54:25 PM,28.216,75.575,,,,,
6580,01/29/20 08:14:25 PM,27.851,75.768,,,,,
6581,01/29/20 08:34:25 PM,27.590,76.682,,,,,
6582,01/29/20 08:54:25 PM,27.799,77.179,,,,,
6583,01/29/20 09:14:25 PM,28.008,78.404,,,,,
6584,01/29/20 09:34:25 PM,28.216,79.882,,,,,
6585,01/29/20 09:54:25 PM,28.425,79.080,,,,,
6586,01/29/20 10:14:25 PM,28.321,79.430,,,,,
6587,01/29/20 10:34:25 PM,28.321,81.004,,,,,
6588,01/29/20 10:54:25 PM,28.425,82.018,,,,,
6589,01/29/20 11:14:25 PM,28.839,82.174,,,,,
6590,01/29/20 11:34:25 PM,29.097,81.387,,,,,
6591,01/29/20 11:54:25 PM,29.354,84.230,,,,,
6592,01/30/20 12:14:25 AM,29.406,84.186,,,,,
6593,01/30/20 12:34:25 AM,29.509,85.111,,,,,
6594,01/30/20 12:54:25 AM,29.662,87.993,,,,,
6595,01/30/20 01:14:25 AM,29.867,92.114,,,,,
6596,01/30/20 01:34:25 AM,30.072,93.094,,,,,
6597,01/30/20 01:54:25 AM,30.072,93.869,,,,,
6598,01/30/20 02:14:25 AM,30.173,94.825,,,,,
6599,01/30/20 02:34:25 AM,30.326,95.904,,,,,
6600,01/30/20 02:54:25 AM,30.580,95.943,,,,,
6601,01/30/20 03:14:25 AM,30.834,96.795,,,,,
6602,01/30/20 03:34:25 AM,30.936,96.763,,,,,
6603,01/30/20 03:54:25 AM,31.037,96.922,,,,,
6604,01/30/20 04:14:25 AM,31.087,97.144,,,,,
6605,01/30/20 04:34:25 AM,31.188,97.374,,,,,
6606,01/30/20 04:54:25 AM,31.289,97.532,,,,,
6607,01/30/20 05:14:25 AM,31.390,97.691,,,,,
6608,01/30/20 05:34:25 AM,31.491,97.707,,,,,
6609,01/30/20 05:54:25 AM,31.541,97.810,,,,,
6610,01/30/20 06:14:25 AM,31.642,98.039,,,,,
6611,01/30/20 06:34:25 AM,31.692,98.023,,,,,
6612,01/30/20 06:54:25 AM,31.743,98.197,,,,,
6613,01/30/20 07:14:25 AM,31.743,98.221,,,,,
6614,01/30/20 07:34:25 AM,31.743,98.268,,,,,
6615,01/30/20 07:54:25 AM,31.791,98.347,,,,,
6616,01/30/20 08:14:25 AM,31.791,98.253,,,,,
6617,01/30/20 08:34:25 AM,31.842,98.426,,,,,
6618,01/30/20 08:54:25 AM,32.043,98.790,,,,,
6619,01/30/20 09:14:25 AM,32.293,98.900,,,,,
6620,01/30/20 09:34:25 AM,32.542,98.940,,,,,
6621,01/30/20 09:54:25 AM,32.990,99.461,,,,,
6622,01/30/20 10:14:25 AM,33.681,99.761,,,,,
6623,01/30/20 10:34:25 AM,34.371,100.000,,,,,
6624,01/30/20 10:54:25 AM,35.298,100.000,,,,,
6625,01/30/20 11:14:25 AM,36.698,100.000,,,,,
6626,01/30/20 11:34:25 AM,37.702,100.000,,,,,
6627,01/30/20 11:54:25 AM,38.368,100.000,,,,,
6628,01/30/20 12:14:25 PM,38.842,96.783,,,,,
6629,01/30/20 12:34:25 PM,39.830,89.548,,,,,
6630,01/30/20 12:54:25 PM,40.811,84.544,,,,,
6631,01/30/20 01:14:25 PM,41.322,81.488,,,,,
6632,01/30/20 01:34:25 PM,41.787,80.167,,,,,
6633,01/30/20 01:54:25 PM,42.156,79.038,,,,,
6634,01/30/20 02:14:25 PM,42.616,77.454,,,,,
6635,01/30/20 02:34:25 PM,42.847,76.914,,,,,
6636,01/30/20 02:54:25 PM,43.030,75.332,,,,,
6637,01/30/20 03:14:25 PM,43.396,75.784,,,,,
6638,01/30/20 03:34:25 PM,43.624,75.647,,,,,
6639,01/30/20 03:54:25 PM,42.984,76.388,,,,,
6640,01/30/20 04:14:25 PM,41.693,79.169,,,,,
6641,01/30/20 04:34:25 PM,41.137,81.518,,,,,
6642,01/30/20 04:54:25 PM,40.672,80.055,,,,,
6643,01/30/20 05:14:25 PM,39.267,82.279,,,,,
6644,01/30/20 05:34:25 PM,37.798,85.257,,,,,
6645,01/30/20 05:54:25 PM,36.505,87.028,,,,,
6646,01/30/20 06:14:25 PM,35.152,88.310,,,,,
6647,01/30/20 06:34:25 PM,33.978,89.401,,,,,
6648,01/30/20 06:54:25 PM,32.841,90.706,,,,,
6649,01/30/20 07:14:25 PM,31.942,91.833,,,,,
6650,01/30/20 07:34:25 PM,31.087,92.686,,,,,
6651,01/30/20 07:54:25 PM,30.326,93.690,,,,,
6652,01/30/20 08:14:25 PM,29.764,93.871,,,,,
6653,01/30/20 08:34:25 PM,29.251,94.540,,,,,
6654,01/30/20 08:54:25 PM,28.632,94.829,,,,,
6655,01/30/20 09:14:25 PM,28.164,94.949,,,,,
6656,01/30/20 09:34:25 PM,28.008,95.688,,,,,
6657,01/30/20 09:54:25 PM,27.747,96.123,,,,,
6658,01/30/20 10:14:25 PM,27.538,96.090,,,,,
6659,01/30/20 10:34:25 PM,27.381,96.445,,,,,
6660,01/30/20 10:54:25 PM,27.275,96.333,,,,,
6661,01/30/20 11:14:25 PM,27.171,96.790,,,,,
6662,01/30/20 11:34:25 PM,27.118,96.687,,,,,
6663,01/30/20 11:54:25 PM,26.960,96.544,,,,,
6664,01/31/20 12:14:25 AM,26.854,96.811,,,,,
6665,01/31/20 12:34:25 AM,26.748,96.582,,,,,
6666,01/31/20 12:54:25 AM,26.589,96.462,,,,,
6667,01/31/20 01:14:25 AM,26.377,96.335,,,,,
6668,01/31/20 01:34:25 AM,26.218,96.404,,,,,
6669,01/31/20 01:54:25 AM,26.058,96.332,,,,,
6670,01/31/20 02:14:25 AM,25.792,96.007,,,,,
6671,01/31/20 02:34:25 AM,25.524,96.060,,,,,
6672,01/31/20 02:54:25 AM,25.309,95.932,,,,,
6673,01/31/20 03:14:25 AM,25.041,95.960,,,,,
6674,01/31/20 03:34:25 AM,24.771,95.753,,,,,
6675,01/31/20 03:54:25 AM,24.609,95.916,,,,,
6676,01/31/20 04:14:25 AM,24.445,95.514,,,,,
6677,01/31/20 04:34:25 AM,24.174,95.425,,,,,
6678,01/31/20 04:54:25 AM,24.010,95.493,,,,,
6679,01/31/20 05:14:25 AM,23.902,95.453,,,,,
6680,01/31/20 05:34:25 AM,23.738,95.498,,,,,
6681,01/31/20 05:54:25 AM,23.628,95.340,,,,,
6682,01/31/20 06:14:25 AM,23.572,94.859,,,,,
6683,01/31/20 06:34:25 AM,23.409,94.975,,,,,
6684,01/31/20 06:54:25 AM,23.133,94.650,,,,,
6685,01/31/20 07:14:25 AM,22.968,94.624,,,,,
6686,01/31/20 07:34:25 AM,22.858,94.513,,,,,
6687,01/31/20 07:54:25 AM,22.636,94.171,,,,,
6688,01/31/20 08:14:25 AM,22.469,94.217,,,,,
6689,01/31/20 08:34:25 AM,22.525,94.414,,,,,
6690,01/31/20 08:54:25 AM,22.581,94.375,,,,,
6691,01/31/20 09:14:25 AM,22.858,95.314,,,,,
6692,01/31/20 09:34:25 AM,23.572,95.755,,,,,
6693,01/31/20 09:54:25 AM,24.825,97.077,,,,,
6694,01/31/20 10:14:25 AM,26.271,97.962,,,,,
6695,01/31/20 10:34:25 AM,28.008,98.755,,,,,
6696,01/31/20 10:54:25 AM,29.559,98.440,,,,,
6697,01/31/20 11:14:25 AM,31.942,98.300,,,,,
6698,01/31/20 11:34:25 AM,34.320,93.387,,,,,
6699,01/31/20 11:54:25 AM,36.025,89.591,,,,,
6700,01/31/20 12:14:25 PM,38.273,81.628,,,,,
6701,01/31/20 12:34:25 PM,40.532,75.612,,,,,
6702,01/31/20 12:54:25 PM,42.294,71.376,,,,,
6703,01/31/20 01:14:25 PM,43.443,67.701,,,,,
6704,01/31/20 01:34:25 PM,44.856,64.894,,,,,
6705,01/31/20 01:54:25 PM,46.256,62.675,,,,,
6706,01/31/20 02:14:25 PM,47.512,59.592,,,,,
6707,01/31/20 02:34:25 PM,48.628,56.743,,,,,
6708,01/31/20 02:54:25 PM,49.249,53.692,,,,,
6709,01/31/20 03:14:25 PM,49.471,55.983,,,,,
6710,01/31/20 03:34:25 PM,49.249,56.470,,,,,
6711,01/31/20 03:54:25 PM,48.049,59.875,,,,,
6712,01/31/20 04:14:25 PM,46.436,63.442,,,,,
6713,01/31/20 04:34:25 PM,44.445,67.353,,,,,
6714,01/31/20 04:54:25 PM,42.616,69.994,,,,,
6715,01/31/20 05:14:25 PM,40.811,73.549,,,,,
6716,01/31/20 05:34:25 PM,38.748,77.099,,,,,
6717,01/31/20 05:54:25 PM,36.603,80.629,,,,,
6718,01/31/20 06:14:25 PM,34.957,82.998,,,,,
6719,01/31/20 06:34:25 PM,33.534,83.610,,,,,
6720,01/31/20 06:54:25 PM,32.193,83.997,,,,,
6721,01/31/20 07:14:25 PM,30.987,84.626,,,,,
6722,01/31/20 07:34:25 PM,29.917,84.711,,,,,
6723,01/31/20 07:54:25 PM,28.942,85.085,,,,,
6724,01/31/20 08:14:25 PM,28.112,84.695,,,,,
6725,01/31/20 08:34:25 PM,27.486,83.980,,,,,
6726,01/31/20 08:54:25 PM,26.960,83.808,,,,,
6727,01/31/20 09:14:25 PM,26.643,83.209,,,,,
6728,01/31/20 09:34:25 PM,26.325,82.406,,,,,
6729,01/31/20 09:54:25 PM,26.164,83.853,,,,,
6730,01/31/20 10:14:25 PM,25.952,83.926,,,,,
6731,01/31/20 10:34:25 PM,25.846,84.515,,,,,
6732,01/31/20 10:54:25 PM,25.686,84.192,,,,,
6733,01/31/20 11:14:25 PM,25.578,84.328,,,,,
6734,01/31/20 11:34:25 PM,25.363,85.351,,,,,
6735,01/31/20 11:54:25 PM,25.095,85.364,,,,,
6736,02/01/20 12:14:25 AM,24.771,85.619,,,,,
6737,02/01/20 12:34:25 AM,24.445,85.873,,,,,
6738,02/01/20 12:54:25 AM,24.066,86.490,,,,,
6739,02/01/20 01:14:25 AM,23.628,87.195,,,,,
6740,02/01/20 01:34:25 AM,23.243,87.190,,,,,
6741,02/01/20 01:54:25 AM,22.858,88.166,,,,,
6742,02/01/20 02:14:25 AM,22.525,88.534,,,,,
6743,02/01/20 02:34:25 AM,22.192,88.510,,,,,
6744,02/01/20 02:54:25 AM,21.855,89.094,,,,,
6745,02/01/20 03:14:25 AM,21.519,88.852,,,,,
6746,02/01/20 03:34:25 AM,21.294,89.207,,,,,
6747,02/01/20 03:54:25 AM,21.011,89.166,,,,,
6748,02/01/20 04:14:25 AM,20.728,89.367,,,,,
6749,02/01/20 04:34:25 AM,20.502,89.431,,,,,
6750,02/01/20 04:54:25 AM,20.158,89.381,,,,,
6751,02/01/20 05:14:25 AM,19.987,89.452,,,,,
6752,02/01/20 05:34:25 AM,19.814,90.101,,,,,
6753,02/01/20 05:54:25 AM,19.699,89.772,,,,,
6754,02/01/20 06:14:25 AM,19.468,89.810,,,,,
6755,02/01/20 06:34:25 AM,19.296,89.496,,,,,
6756,02/01/20 06:54:25 AM,19.063,90.111,,,,,
6757,02/01/20 07:14:25 AM,18.831,90.244,,,,,
6758,02/01/20 07:34:25 AM,18.774,90.211,,,,,
6759,02/01/20 07:54:25 AM,18.657,89.835,,,,,
6760,02/01/20 08:14:25 AM,18.482,90.336,,,,,
6761,02/01/20 08:34:25 AM,18.423,90.351,,,,,
6762,02/01/20 08:54:25 AM,18.774,90.570,,,,,
6763,02/01/20 09:14:25 AM,19.353,89.913,,,,,
6764,02/01/20 09:34:25 AM,20.273,88.089,,,,,
6765,02/01/20 09:54:25 AM,21.519,85.568,,,,,
6766,02/01/20 10:14:25 AM,23.463,81.169,,,,,
6767,02/01/20 10:34:25 AM,25.686,82.119,,,,,
6768,02/01/20 10:54:25 AM,27.955,78.033,,,,,
6769,02/01/20 11:14:25 AM,29.970,79.351,,,,,
6770,02/01/20 11:34:25 AM,31.642,77.068,,,,,
6771,02/01/20 11:54:25 AM,33.633,70.153,,,,,
6772,02/01/20 12:14:25 PM,38.226,54.355,,,,,
6773,02/01/20 12:34:25 PM,42.708,48.301,,,,,
6774,02/01/20 12:54:25 PM,49.471,18.109,,,,,
6775,02/01/20 01:14:25 PM,52.423,14.268,,,,,
6776,02/01/20 01:34:25 PM,54.126,12.532,,,,,
6777,02/01/20 01:54:25 PM,55.038,12.623,,,,,
6778,02/01/20 02:14:25 PM,55.299,12.388,,,,,
6779,02/01/20 02:34:25 PM,55.299,13.350,,,,,
6780,02/01/20 02:54:25 PM,55.342,14.893,,,,,
6781,02/01/20 03:14:25 PM,55.168,15.025,,,,,
6782,02/01/20 03:34:25 PM,54.909,15.632,,,,,
6783,02/01/20 03:54:25 PM,54.561,14.667,,,,,
6784,02/01/20 04:14:25 PM,53.690,19.389,,,,,
6785,02/01/20 04:34:25 PM,52.860,17.202,,,,,
6786,02/01/20 04:54:25 PM,52.072,19.873,,,,,
6787,02/01/20 05:14:25 PM,48.762,29.283,,,,,
6788,02/01/20 05:34:25 PM,45.624,39.230,,,,,
6789,02/01/20 05:54:25 PM,42.478,51.082,,,,,
6790,02/01/20 06:14:25 PM,39.173,64.444,,,,,
6791,02/01/20 06:34:25 PM,36.603,69.293,,,,,
6792,02/01/20 06:54:25 PM,34.713,71.690,,,,,
6793,02/01/20 07:14:25 PM,33.188,72.008,,,,,
6794,02/01/20 07:34:25 PM,31.892,73.451,,,,,
6795,02/01/20 07:54:25 PM,30.733,75.159,,,,,
6796,02/01/20 08:14:25 PM,29.764,77.051,,,,,
6797,02/01/20 08:34:25 PM,28.839,78.299,,,,,
6798,02/01/20 08:54:25 PM,28.112,79.610,,,,,
6799,02/01/20 09:14:25 PM,27.590,78.923,,,,,
6800,02/01/20 09:34:25 PM,27.171,78.040,,,,,
6801,02/01/20 09:54:25 PM,26.854,78.883,,,,,
6802,02/01/20 10:14:25 PM,26.643,78.442,,,,,
6803,02/01/20 10:34:25 PM,26.431,77.585,,,,,
6804,02/01/20 10:54:25 PM,26.164,77.136,,,,,
6805,02/01/20 11:14:25 PM,26.006,76.490,,,,,
6806,02/01/20 11:34:25 PM,25.792,77.558,,,,,
6807,02/01/20 11:54:25 PM,25.686,76.973,,,,,
6808,02/02/20 12:14:25 AM,25.686,76.033,,,,,
6809,02/02/20 12:34:25 AM,25.632,76.236,,,,,
6810,02/02/20 12:54:25 AM,25.417,76.836,,,,,
6811,02/02/20 01:14:25 AM,25.095,77.317,,,,,
6812,02/02/20 01:34:25 AM,24.717,77.996,,,,,
6813,02/02/20 01:54:25 AM,24.391,79.655,,,,,
6814,02/02/20 02:14:25 AM,24.174,79.806,,,,,
6815,02/02/20 02:34:25 AM,24.066,80.585,,,,,
6816,02/02/20 02:54:25 AM,24.010,79.375,,,,,
6817,02/02/20 03:14:25 AM,24.010,80.858,,,,,
6818,02/02/20 03:34:25 AM,24.283,81.884,,,,,
6819,02/02/20 03:54:25 AM,29.354,52.305,,,,,
6820,02/02/20 04:14:25 AM,35.443,41.193,,,,,
6821,02/02/20 04:34:25 AM,38.226,36.258,,,,,
6822,02/02/20 04:54:25 AM,39.830,29.890,,,,,
6823,02/02/20 05:14:25 AM,40.672,28.937,,,,,
6824,02/02/20 05:34:25 AM,40.672,28.422,,,,,
6825,02/02/20 05:54:25 AM,40.858,26.429,,,,,
6826,02/02/20 06:14:25 AM,41.230,22.928,,,,,
6827,02/02/20 06:34:25 AM,41.508,20.770,,,,,
6828,02/02/20 06:54:25 AM,41.693,19.389,,,,,
6829,02/02/20 07:14:25 AM,41.601,23.400,,,,,
6830,02/02/20 07:34:25 AM,40.998,29.562,,,,,
6831,02/02/20 07:54:25 AM,40.392,35.219,,,,,
6832,02/02/20 08:14:25 AM,39.830,42.000,,,,,
6833,02/02/20 08:34:25 AM,39.407,47.212,,,,,
6834,02/02/20 08:54:25 AM,39.454,49.710,,,,,
6835,02/02/20 09:14:25 AM,39.643,53.501,,,,,
6836,02/02/20 09:34:25 AM,39.267,59.048,,,,,
6837,02/02/20 09:54:25 AM,39.267,61.551,,,,,
6838,02/02/20 10:14:25 AM,38.842,64.836,,,,,
6839,02/02/20 10:34:25 AM,38.273,70.053,,,,,
6840,02/02/20 10:54:25 AM,37.846,68.124,,,,,
6841,02/02/20 11:14:25 AM,36.986,70.024,,,,,
6842,02/02/20 11:34:25 AM,36.747,68.147,,,,,
6843,02/02/20 11:54:25 AM,36.120,72.065,,,,,
6844,02/02/20 12:14:25 PM,35.589,68.716,,,,,
6845,02/02/20 12:34:25 PM,34.516,73.672,,,,,
6846,02/02/20 12:54:25 PM,34.075,68.995,,,,,
6847,02/02/20 01:14:25 PM,33.633,68.535,,,,,
6848,02/02/20 01:34:25 PM,32.542,77.256,,,,,
6849,02/02/20 01:54:25 PM,31.842,74.169,,,,,
